user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U0269,P02946,A1285,0.551059,1,5,Female,18-25,Mumbai
U0269,P03017,A1945,0.49153706,0,6,Female,18-25,Mumbai
U0269,P04943,A1391,0.46952927,0,7,Female,18-25,Mumbai
U0269,P02151,A1351,0.42914626,0,8,Female,18-25,Mumbai
U0269,P02692,A1317,0.4178047,1,9,Female,18-25,Mumbai
U0269,P00218,A0530,0.4007565,0,10,Female,18-25,Mumbai
U0277,P02556,A1152,0.60434914,1,1,Male,26-35,Delhi
U0277,P01301,A1006,0.5868656,0,2,Male,26-35,Delhi
U0277,P04538,A1656,0.53122634,1,3,Male,26-35,Delhi
U0277,P03517,A0030,0.50750685,0,4,Male,26-35,Delhi
U0277,P00299,A0592,0.50590295,1,5,Male,26-35,Delhi
U0277,P01536,A0909,0.50144285,0,6,Male,26-35,Delhi
U0277,P02172,A0912,0.42668375,1,7,Male,26-35,Delhi
U0277,P03235,A1920,0.3311692,0,8,Male,26-35,Delhi
U0278,P00835,A0888,0.85569984,0,1,Male,26-35,Hyderabad
U0278,P04093,A1989,0.80048436,1,2,Male,26-35,Hyderabad
U0278,P01556,A1475,0.5851949,1,3,Male,26-35,Hyderabad
U0278,P04985,A1499,0.5716515,1,4,Male,26-35,Hyderabad
U0278,P04053,A1334,0.5305353,0,5,Male,26-35,Hyderabad
U0278,P01000,A1551,0.52060014,0,6,Male,26-35,Hyderabad
U0278,P00760,A1079,0.48348105,0,7,Male,26-35,Hyderabad
U0278,P01920,A1584,0.45583808,0,8,Male,26-35,Hyderabad
U0278,P02894,A0413,0.43274948,0,9,Male,26-35,Hyderabad
U0278,P01916,A1471,0.3069258,1,10,Male,26-35,Hyderabad
U0282,P03072,A1077,0.6634406,0,1,Male,18-25,Delhi
U0282,P04493,A0400,0.5889935,1,2,Male,18-25,Delhi
U0282,P04996,A0847,0.5202911,1,3,Male,18-25,Delhi
U0282,P00277,A1011,0.51266825,0,4,Male,18-25,Delhi
U0282,P04510,A1557,0.41491595,0,5,Male,18-25,Delhi
U0282,P00892,A1988,0.38157386,0,6,Male,18-25,Delhi
U0282,P01941,A1786,0.35777557,0,7,Male,18-25,Delhi
U0282,P04784,A1875,0.3430433,1,8,Male,18-25,Delhi
U0284,P01719,A0947,0.7560615,1,1,Male,18-25,Mumbai
U0284,P00650,A1460,0.7497016,1,2,Male,18-25,Mumbai
U0284,P02310,A1293,0.60708404,1,3,Male,18-25,Mumbai
U0284,P00046,A1034,0.56241524,1,4,Male,18-25,Mumbai
U0284,P02477,A1995,0.55753434,0,5,Male,18-25,Mumbai
U0284,P00867,A1103,0.555315,1,6,Male,18-25,Mumbai
U0284,P01187,A0824,0.47469184,0,7,Male,18-25,Mumbai
U0284,P01355,A1528,0.47129583,1,8,Male,18-25,Mumbai
U0284,P01822,A0568,0.44270742,0,9,Male,18-25,Mumbai
U0284,P00525,A1690,0.37560037,0,10,Male,18-25,Mumbai
U0294,P03318,A1112,0.82496315,1,1,Male,18-25,Other
U0294,P04634,A1811,0.785827,1,2,Male,18-25,Other
U0294,P04685,A0478,0.7603428,1,3,Male,18-25,Other
U0294,P04780,A0327,0.65553343,1,4,Male,18-25,Other
U0294,P03546,A1730,0.6402001,1,5,Male,18-25,Other
U0294,P02190,A1584,0.6294023,1,6,Male,18-25,Other
U0294,P00621,A0287,0.6186202,0,7,Male,18-25,Other
U0294,P02500,A0115,0.5373779,1,8,Male,18-25,Other
U0294,P04944,A0726,0.45568627,1,9,Male,18-25,Other
U0294,P00789,A0518,0.16254938,1,10,Male,18-25,Other
U0296,P02272,A1701,0.8124433,0,1,Female,46-55,Kolkata
U0296,P04730,A0964,0.7226835,1,2,Female,46-55,Kolkata
U0296,P02613,A1143,0.6908017,1,3,Female,46-55,Kolkata
U0296,P03712,A0497,0.67879725,0,4,Female,46-55,Kolkata
U0296,P01108,A1860,0.656499,0,5,Female,46-55,Kolkata
U0296,P04891,A0604,0.6216001,1,6,Female,46-55,Kolkata
U0296,P00304,A1472,0.61793345,0,7,Female,46-55,Kolkata
U0296,P00563,A1782,0.6004982,0,8,Female,46-55,Kolkata
U0296,P00612,A1973,0.5596149,1,9,Female,46-55,Kolkata
U0296,P02158,A1385,0.5588737,1,10,Female,46-55,Kolkata
U0298,P04898,A1801,0.77268875,0,1,Male,36-45,Hyderabad
U0298,P01177,A0147,0.7056468,1,2,Male,36-45,Hyderabad
U0298,P00274,A1596,0.589072,0,3,Male,36-45,Hyderabad
U0298,P02609,A0992,0.54879534,1,4,Male,36-45,Hyderabad
U0298,P01176,A1240,0.54117316,0,5,Male,36-45,Hyderabad
U0298,P04104,A1735,0.5379002,0,6,Male,36-45,Hyderabad
U0298,P01517,A1641,0.53356576,0,7,Male,36-45,Hyderabad
U0298,P00735,A1369,0.4359647,0,8,Male,36-45,Hyderabad
U0298,P01992,A1144,0.41476175,1,9,Male,36-45,Hyderabad
U0309,P01737,A0380,0.76092255,0,1,Female,18-25,Bengaluru
U0309,P00782,A0631,0.7146391,1,2,Female,18-25,Bengaluru
U0309,P04607,A0962,0.5699676,0,3,Female,18-25,Bengaluru
U0309,P03579,A1161,0.5587198,1,4,Female,18-25,Bengaluru
U0309,P04027,A1516,0.5476183,0,5,Female,18-25,Bengaluru
U0309,P02357,A0969,0.5389896,0,6,Female,18-25,Bengaluru
U0309,P04487,A1434,0.5010381,0,7,Female,18-25,Bengaluru
U0309,P00944,A0893,0.4955162,0,8,Female,18-25,Bengaluru
U0309,P03981,A0658,0.42878968,0,9,Female,18-25,Bengaluru
U0309,P01588,A0782,0.3806616,0,10,Female,18-25,Bengaluru
U0311,P03663,A1984,0.7004694,0,1,Female,26-35,Mumbai
U0311,P03873,A0351,0.6296377,0,2,Female,26-35,Mumbai
U0311,P01082,A1772,0.62924045,1,3,Female,26-35,Mumbai
U0311,P04876,A0403,0.6122605,0,4,Female,26-35,Mumbai
U0311,P00964,A0764,0.5943825,0,5,Female,26-35,Mumbai
U0311,P00001,A0422,0.53021187,1,6,Female,26-35,Mumbai
U0311,P02433,A1665,0.52056724,1,7,Female,26-35,Mumbai
U0311,P04924,A1807,0.42054728,1,8,Female,26-35,Mumbai
U0311,P03515,A1098,0.35732523,0,9,Female,26-35,Mumbai
U0311,P01502,A1249,0.3518241,1,10,Female,26-35,Mumbai
U0312,P04127,A0893,0.77215624,0,1,Female,26-35,Ahmedabad
U0312,P03356,A0020,0.7069986,0,2,Female,26-35,Ahmedabad
U0312,P00825,A1780,0.6694305,0,3,Female,26-35,Ahmedabad
U0312,P03425,A0355,0.60697114,1,4,Female,26-35,Ahmedabad
U0312,P00110,A1391,0.58872455,0,5,Female,26-35,Ahmedabad
U0312,P03528,A1186,0.5439914,1,6,Female,26-35,Ahmedabad
U0312,P01893,A1407,0.4726123,1,7,Female,26-35,Ahmedabad
U0312,P01820,A0909,0.3658749,1,8,Female,26-35,Ahmedabad
U0312,P03852,A0937,0.3260253,0,9,Female,26-35,Ahmedabad
U0312,P03572,A1680,0.32555854,0,10,Female,26-35,Ahmedabad
U0320,P03877,A1606,0.7789282,1,1,Male,56+,Hyderabad
U0320,P02426,A0520,0.67179406,1,2,Male,56+,Hyderabad
U0320,P04168,A0465,0.59404147,0,3,Male,56+,Hyderabad
U0320,P00263,A0133,0.5894124,1,4,Male,56+,Hyderabad
U0320,P03066,A1609,0.56767875,1,5,Male,56+,Hyderabad
U0320,P01677,A0589,0.5666174,0,6,Male,56+,Hyderabad
U0320,P01488,A1541,0.47385597,0,7,Male,56+,Hyderabad
U0320,P01804,A1200,0.44578105,0,8,Male,56+,Hyderabad
U0331,P01455,A1807,0.775555,0,1,Female,36-45,Bengaluru
U0331,P00137,A0387,0.72970015,1,2,Female,36-45,Bengaluru
U0331,P04570,A0414,0.6761764,1,3,Female,36-45,Bengaluru
U0331,P01694,A1298,0.6557925,1,4,Female,36-45,Bengaluru
U0331,P01528,A1230,0.61501896,0,5,Female,36-45,Bengaluru
U0331,P00349,A1126,0.61396605,1,6,Female,36-45,Bengaluru
U0331,P02886,A1166,0.5444932,1,7,Female,36-45,Bengaluru
U0331,P04653,A1537,0.5125716,0,8,Female,36-45,Bengaluru
U0331,P03079,A1477,0.51000994,0,9,Female,36-45,Bengaluru
U0331,P03375,A1212,0.4944033,1,10,Female,36-45,Bengaluru
U0335,P00967,A1439,0.8047623,1,1,Male,18-25,Chennai
U0335,P02943,A1058,0.6997078,1,2,Male,18-25,Chennai
U0335,P04347,A1768,0.659976,1,3,Male,18-25,Chennai
U0335,P01040,A1402,0.6429944,0,4,Male,18-25,Chennai
U0335,P03519,A1395,0.6413347,1,5,Male,18-25,Chennai
U0335,P02007,A0602,0.55318713,0,6,Male,18-25,Chennai
U0335,P00447,A0401,0.5454808,1,7,Male,18-25,Chennai
U0335,P04340,A0968,0.5024028,1,8,Male,18-25,Chennai
U0335,P01119,A1732,0.44379625,1,9,Male,18-25,Chennai
U0335,P03066,A0811,0.39808592,0,10,Male,18-25,Chennai
U0339,P03223,A0411,0.8244843,0,1,Male,18-25,Mumbai
U0339,P04320,A1332,0.7261622,1,2,Male,18-25,Mumbai
U0339,P03154,A0736,0.58158714,1,3,Male,18-25,Mumbai
U0339,P02539,A1067,0.5622526,1,4,Male,18-25,Mumbai
U0339,P03698,A1626,0.55780566,0,5,Male,18-25,Mumbai
U0339,P02771,A1599,0.48246154,1,6,Male,18-25,Mumbai
U0339,P03092,A0049,0.38080212,1,7,Male,18-25,Mumbai
U0339,P01579,A1973,0.30093622,1,8,Male,18-25,Mumbai
U0339,P00139,A0382,0.28395265,1,9,Male,18-25,Mumbai
U0343,P04430,A0055,0.7699818,0,1,Male,36-45,Other
U0343,P01165,A0955,0.74246585,1,2,Male,36-45,Other
U0343,P03694,A1508,0.6225943,0,3,Male,36-45,Other
U0343,P00882,A1917,0.5791262,0,4,Male,36-45,Other
U0343,P02149,A0039,0.57827055,0,5,Male,36-45,Other
U0343,P03835,A1144,0.56454486,1,6,Male,36-45,Other
U0343,P02370,A0637,0.54045093,1,7,Male,36-45,Other
U0343,P01171,A1190,0.39973757,0,8,Male,36-45,Other
U0343,P02873,A1247,0.24442126,0,9,Male,36-45,Other
U0345,P02712,A0829,0.6598258,0,1,Male,36-45,Delhi
U0345,P04301,A0330,0.6516818,0,2,Male,36-45,Delhi
U0345,P04613,A0433,0.59123087,0,3,Male,36-45,Delhi
U0345,P00447,A0628,0.5911877,0,4,Male,36-45,Delhi
U0345,P03141,A0728,0.5433619,0,5,Male,36-45,Delhi
U0345,P04856,A0848,0.52579695,0,6,Male,36-45,Delhi
U0345,P00785,A1293,0.4637935,0,7,Male,36-45,Delhi
U0345,P01385,A0161,0.43190622,0,8,Male,36-45,Delhi
U0345,P02643,A1431,0.40653273,0,9,Male,36-45,Delhi
U0345,P01949,A0224,0.39982036,1,10,Male,36-45,Delhi
U0350,P01971,A1949,0.71990365,1,1,Male,18-25,Chennai
U0350,P02100,A0203,0.7053257,0,2,Male,18-25,Chennai
U0350,P02519,A0990,0.66687715,1,3,Male,18-25,Chennai
U0350,P04142,A1650,0.5894834,1,4,Male,18-25,Chennai
U0350,P03899,A1036,0.4810863,1,5,Male,18-25,Chennai
U0350,P00075,A0153,0.3121755,0,6,Male,18-25,Chennai
U0350,P01180,A0436,0.29589713,0,7,Male,18-25,Chennai
U0363,P02632,A1021,0.6690071,1,1,Female,18-25,Pune
U0363,P01014,A0908,0.6557155,1,2,Female,18-25,Pune
U0363,P03834,A1054,0.6370726,1,3,Female,18-25,Pune
U0363,P03755,A1389,0.606398,1,4,Female,18-25,Pune
U0363,P01880,A1425,0.5424268,1,5,Female,18-25,Pune
U0363,P00724,A1362,0.53961754,0,6,Female,18-25,Pune
U0363,P04059,A0517,0.5106954,0,7,Female,18-25,Pune
U0363,P04565,A0007,0.36777088,0,8,Female,18-25,Pune
U0364,P04891,A1889,0.76486754,1,1,Female,18-25,Mumbai
U0364,P01879,A1499,0.5907904,1,2,Female,18-25,Mumbai
U0364,P04655,A1478,0.581383,1,3,Female,18-25,Mumbai
U0364,P01068,A0520,0.575324,1,4,Female,18-25,Mumbai
U0364,P01883,A0426,0.565425,0,5,Female,18-25,Mumbai
U0364,P00490,A1181,0.45729557,1,6,Female,18-25,Mumbai
U0364,P04801,A0310,0.41267377,0,7,Female,18-25,Mumbai
U0364,P02271,A1009,0.39898324,1,8,Female,18-25,Mumbai
U0364,P01294,A1434,0.36178097,1,9,Female,18-25,Mumbai
U0364,P01513,A0667,0.29992586,1,10,Female,18-25,Mumbai
U0370,P03200,A0904,0.6552838,1,1,Male,46-55,Chennai
U0370,P00643,A0937,0.6492812,0,2,Male,46-55,Chennai
U0370,P03446,A0374,0.64503974,0,3,Male,46-55,Chennai
U0370,P03896,A1005,0.5005843,1,4,Male,46-55,Chennai
U0370,P01236,A0719,0.4810301,1,5,Male,46-55,Chennai
U0370,P03448,A0106,0.313069,0,6,Male,46-55,Chennai
U0395,P03795,A1053,0.782648,1,1,Female,18-25,Hyderabad
U0395,P03598,A1038,0.7041404,1,2,Female,18-25,Hyderabad
U0395,P00139,A1289,0.66480744,1,3,Female,18-25,Hyderabad
U0395,P02752,A1475,0.5757637,1,4,Female,18-25,Hyderabad
U0395,P02059,A0021,0.49944404,0,5,Female,18-25,Hyderabad
U0395,P03499,A1730,0.49274632,0,6,Female,18-25,Hyderabad
U0395,P01312,A1947,0.48962307,0,7,Female,18-25,Hyderabad
U0397,P02839,A1724,0.8558936,0,1,Male,46-55,Kolkata
U0397,P02105,A1280,0.7910926,1,2,Male,46-55,Kolkata
U0397,P01126,A0717,0.6810565,1,3,Male,46-55,Kolkata
U0397,P02500,A0969,0.6247217,1,4,Male,46-55,Kolkata
U0397,P02305,A1330,0.5840598,0,5,Male,46-55,Kolkata
U0397,P00927,A1843,0.52967244,1,6,Male,46-55,Kolkata
U0397,P01968,A0300,0.4588914,0,7,Male,46-55,Kolkata
U0397,P00523,A1419,0.41981485,0,8,Male,46-55,Kolkata
U0397,P01142,A0903,0.3666944,0,9,Male,46-55,Kolkata
U0398,P02386,A0565,0.74385196,1,1,Male,26-35,Mumbai
U0398,P03457,A0166,0.72249925,0,2,Male,26-35,Mumbai
U0398,P00888,A0205,0.45467144,0,3,Male,26-35,Mumbai
U0398,P02899,A1102,0.45336652,0,4,Male,26-35,Mumbai
U0398,P04917,A0500,0.43168578,0,5,Male,26-35,Mumbai
U0398,P03253,A0826,0.41368097,0,6,Male,26-35,Mumbai
U0398,P00109,A1445,0.37833592,1,7,Male,26-35,Mumbai
U0398,P04820,A0193,0.3452916,0,8,Male,26-35,Mumbai
U0398,P03824,A0597,0.3417783,0,9,Male,26-35,Mumbai
U0398,P03378,A1048,0.28186482,0,10,Male,26-35,Mumbai
U0424,P00418,A0242,0.7397019,1,1,Male,18-25,Kolkata
U0424,P04768,A1422,0.6380218,0,2,Male,18-25,Kolkata
U0424,P03085,A0835,0.45304957,1,3,Male,18-25,Kolkata
U0424,P00198,A0569,0.41589206,0,4,Male,18-25,Kolkata
U0424,P02016,A0056,0.41528586,1,5,Male,18-25,Kolkata
U0424,P04649,A0375,0.27713323,0,6,Male,18-25,Kolkata
U0424,P03066,A0622,0.26545066,1,7,Male,18-25,Kolkata
U0425,P03567,A1212,0.79573846,0,1,Male,26-35,Mumbai
U0425,P04121,A1941,0.76674145,1,2,Male,26-35,Mumbai
U0425,P03872,A0774,0.74188215,1,3,Male,26-35,Mumbai
U0425,P04684,A1660,0.69305027,0,4,Male,26-35,Mumbai
U0425,P01824,A1747,0.62316895,1,5,Male,26-35,Mumbai
U0425,P02776,A0365,0.5562607,1,6,Male,26-35,Mumbai
U0425,P03784,A0911,0.44453648,0,7,Male,26-35,Mumbai
U0425,P03544,A0823,0.34679502,0,8,Male,26-35,Mumbai
U0435,P04668,A0366,0.67602783,1,1,Male,18-25,Hyderabad
U0435,P04398,A1720,0.6438991,0,2,Male,18-25,Hyderabad
U0435,P03168,A1445,0.64061815,0,3,Male,18-25,Hyderabad
U0435,P01653,A0045,0.61767095,1,4,Male,18-25,Hyderabad
U0435,P02324,A1494,0.6134372,0,5,Male,18-25,Hyderabad
U0435,P04674,A0208,0.47454044,1,6,Male,18-25,Hyderabad
U0435,P04666,A0869,0.45388088,0,7,Male,18-25,Hyderabad
U0435,P02621,A0654,0.4448634,0,8,Male,18-25,Hyderabad
U0435,P02907,A1710,0.36266682,1,9,Male,18-25,Hyderabad
U0438,P04300,A1375,0.80742687,1,1,Male,26-35,Bengaluru
U0438,P01263,A0281,0.7075522,1,2,Male,26-35,Bengaluru
U0438,P02750,A1568,0.69343114,0,3,Male,26-35,Bengaluru
U0438,P03474,A1756,0.6699874,0,4,Male,26-35,Bengaluru
U0438,P03800,A0106,0.6477684,1,5,Male,26-35,Bengaluru
U0438,P00520,A0583,0.6273288,0,6,Male,26-35,Bengaluru
U0438,P00182,A1503,0.4841442,0,7,Male,26-35,Bengaluru
U0438,P01917,A0452,0.4763156,0,8,Male,26-35,Bengaluru
U0438,P03921,A1570,0.46236077,1,9,Male,26-35,Bengaluru
U0438,P04836,A0622,0.40347502,1,10,Male,26-35,Bengaluru
U0446,P03421,A0948,0.7746581,1,1,Male,36-45,Mumbai
U0446,P03856,A1645,0.76644933,1,2,Male,36-45,Mumbai
U0446,P02492,A1325,0.7505329,0,3,Male,36-45,Mumbai
U0446,P00037,A1021,0.73858076,1,4,Male,36-45,Mumbai
U0446,P02005,A0691,0.7370572,1,5,Male,36-45,Mumbai
U0446,P01627,A0146,0.6874498,1,6,Male,36-45,Mumbai
U0446,P01552,A0954,0.6694368,0,7,Male,36-45,Mumbai
U0446,P03767,A0720,0.58243424,0,8,Male,36-45,Mumbai
U0446,P03199,A1653,0.52099293,1,9,Male,36-45,Mumbai
U0446,P02882,A1425,0.4983957,1,10,Male,36-45,Mumbai
U0449,P00352,A1278,0.7203352,0,1,Male,18-25,Chennai
U0449,P00884,A1155,0.6545179,1,2,Male,18-25,Chennai
U0449,P04259,A0798,0.64016706,0,3,Male,18-25,Chennai
U0449,P02386,A0789,0.5453965,1,4,Male,18-25,Chennai
U0449,P01340,A1209,0.53023326,1,5,Male,18-25,Chennai
U0449,P04223,A1886,0.52685654,0,6,Male,18-25,Chennai
U0449,P00854,A1642,0.15190023,0,7,Male,18-25,Chennai
U0454,P03726,A1205,0.73076975,1,1,Male,18-25,Delhi
U0454,P03823,A0322,0.6648048,1,2,Male,18-25,Delhi
U0454,P03496,A1770,0.6474411,1,3,Male,18-25,Delhi
U0454,P01397,A0230,0.62533355,0,4,Male,18-25,Delhi
U0454,P00200,A0273,0.556005,0,5,Male,18-25,Delhi
U0454,P04645,A1814,0.5319116,1,6,Male,18-25,Delhi
U0454,P02203,A1154,0.5309347,1,7,Male,18-25,Delhi
U0454,P01024,A1609,0.35181364,0,8,Male,18-25,Delhi
U0454,P02891,A0036,0.32400188,1,9,Male,18-25,Delhi
U0454,P03058,A0369,0.27372488,0,10,Male,18-25,Delhi
U0462,P01711,A1777,0.80106634,1,1,Female,18-25,Chennai
U0462,P01808,A0857,0.73303473,0,2,Female,18-25,Chennai
U0462,P03294,A1250,0.6626575,1,3,Female,18-25,Chennai
U0462,P02032,A0623,0.6131075,1,4,Female,18-25,Chennai
U0462,P02425,A0236,0.5474803,1,5,Female,18-25,Chennai
U0462,P00679,A0805,0.5154697,0,6,Female,18-25,Chennai
U0462,P04073,A0063,0.47600296,0,7,Female,18-25,Chennai
U0462,P00871,A0187,0.47084227,1,8,Female,18-25,Chennai
U0462,P03833,A0212,0.4417847,0,9,Female,18-25,Chennai
U0462,P02560,A0793,0.42834023,1,10,Female,18-25,Chennai
U0465,P02637,A0186,0.727194,1,1,Female,26-35,Pune
U0465,P03886,A0578,0.6801243,1,2,Female,26-35,Pune
U0465,P01586,A0711,0.60861987,0,3,Female,26-35,Pune
U0465,P00906,A0373,0.53249615,1,4,Female,26-35,Pune
U0465,P00741,A0791,0.5124156,1,5,Female,26-35,Pune
U0465,P03975,A0030,0.4878949,0,6,Female,26-35,Pune
U0465,P01343,A0732,0.4630689,1,7,Female,26-35,Pune
U0465,P00983,A1346,0.4492845,0,8,Female,26-35,Pune
U0465,P01244,A1343,0.41815087,0,9,Female,26-35,Pune
U0465,P03240,A0554,0.40275306,0,10,Female,26-35,Pune
U0468,P01062,A1937,0.7091117,0,1,Male,56+,Chennai
U0468,P00526,A0230,0.6490842,1,2,Male,56+,Chennai
U0468,P01098,A1426,0.62156445,1,3,Male,56+,Chennai
U0468,P00885,A0384,0.5903053,1,4,Male,56+,Chennai
U0468,P01108,A1635,0.5688221,1,5,Male,56+,Chennai
U0468,P03101,A1153,0.48111877,0,6,Male,56+,Chennai
U0468,P00078,A1564,0.47287908,0,7,Male,56+,Chennai
U0468,P03960,A1173,0.4088065,1,8,Male,56+,Chennai
U0468,P02342,A1469,0.4085366,1,9,Male,56+,Chennai
U0468,P03127,A1332,0.38057023,1,10,Male,56+,Chennai
U0471,P03482,A1387,0.6518822,0,1,Male,26-35,Bengaluru
U0471,P01303,A1296,0.5453234,0,2,Male,26-35,Bengaluru
U0471,P03369,A1204,0.5407286,0,3,Male,26-35,Bengaluru
U0471,P04189,A1775,0.46692312,1,4,Male,26-35,Bengaluru
U0471,P02942,A0487,0.41735208,0,5,Male,26-35,Bengaluru
U0471,P03730,A1044,0.20558815,1,6,Male,26-35,Bengaluru
U0478,P00531,A0004,0.75353897,1,1,Female,26-35,Bengaluru
U0478,P00718,A0586,0.70518625,1,2,Female,26-35,Bengaluru
U0478,P04075,A0764,0.66376626,1,3,Female,26-35,Bengaluru
U0478,P02161,A0555,0.59617746,1,4,Female,26-35,Bengaluru
U0478,P01870,A0468,0.56105614,0,5,Female,26-35,Bengaluru
U0478,P03037,A0553,0.5459774,1,6,Female,26-35,Bengaluru
U0478,P03523,A1369,0.5249492,1,7,Female,26-35,Bengaluru
U0478,P01944,A1444,0.5061543,0,8,Female,26-35,Bengaluru
U0478,P01377,A0293,0.50403494,0,9,Female,26-35,Bengaluru
U0478,P01896,A1062,0.3732163,1,10,Female,26-35,Bengaluru
U0479,P01983,A0779,0.6723816,1,1,Female,36-45,Delhi
U0479,P02498,A1741,0.53498787,0,2,Female,36-45,Delhi
U0479,P01780,A1021,0.524955,0,3,Female,36-45,Delhi
U0479,P02477,A1566,0.509846,1,4,Female,36-45,Delhi
U0479,P02311,A1454,0.47177708,1,5,Female,36-45,Delhi
U0479,P00943,A1486,0.33258227,0,6,Female,36-45,Delhi
U0489,P03246,A1492,0.8171201,1,1,Male,26-35,Mumbai
U0489,P01251,A1292,0.694016,1,2,Male,26-35,Mumbai
U0489,P03469,A0372,0.6769546,1,3,Male,26-35,Mumbai
U0489,P00323,A0594,0.62163925,0,4,Male,26-35,Mumbai
U0489,P04998,A0786,0.55663353,0,5,Male,26-35,Mumbai
U0489,P01961,A0729,0.5483642,0,6,Male,26-35,Mumbai
U0489,P03680,A0746,0.54784644,0,7,Male,26-35,Mumbai
U0489,P03410,A0522,0.5391413,0,8,Male,26-35,Mumbai
U0489,P03070,A1657,0.42781106,1,9,Male,26-35,Mumbai
U0489,P00647,A0347,0.31823185,1,10,Male,26-35,Mumbai
U0492,P04637,A0341,0.78347516,1,1,Male,36-45,Hyderabad
U0492,P02817,A0752,0.6619674,1,2,Male,36-45,Hyderabad
U0492,P02032,A1207,0.5674633,1,3,Male,36-45,Hyderabad
U0492,P00683,A0271,0.538102,1,4,Male,36-45,Hyderabad
U0492,P00512,A1666,0.5303448,1,5,Male,36-45,Hyderabad
U0492,P02817,A0430,0.5285779,1,6,Male,36-45,Hyderabad
U0492,P02197,A1764,0.44618925,0,7,Male,36-45,Hyderabad
U0492,P01281,A1971,0.44494945,1,8,Male,36-45,Hyderabad
U0492,P04336,A0138,0.3232682,0,9,Male,36-45,Hyderabad
U0492,P00666,A0901,0.2605269,0,10,Male,36-45,Hyderabad
U0493,P03648,A0388,0.65540314,1,1,Female,36-45,Ahmedabad
U0493,P02035,A1477,0.6280647,1,2,Female,36-45,Ahmedabad
U0493,P01863,A1057,0.56843626,0,3,Female,36-45,Ahmedabad
U0493,P03521,A1508,0.52970845,0,4,Female,36-45,Ahmedabad
U0493,P01547,A1208,0.35507876,1,5,Female,36-45,Ahmedabad
U0500,P04647,A0112,0.7413592,1,1,Female,26-35,Hyderabad
U0500,P04662,A0547,0.6659541,0,2,Female,26-35,Hyderabad
U0500,P01868,A1590,0.6266322,1,3,Female,26-35,Hyderabad
U0500,P04491,A0144,0.6123408,1,4,Female,26-35,Hyderabad
U0500,P04612,A0640,0.5569736,1,5,Female,26-35,Hyderabad
U0500,P03689,A1207,0.51986474,0,6,Female,26-35,Hyderabad
U0500,P02444,A1112,0.4824359,1,7,Female,26-35,Hyderabad
U0500,P00371,A0493,0.40472642,0,8,Female,26-35,Hyderabad
U0500,P03064,A1726,0.28005138,1,9,Female,26-35,Hyderabad
U0500,P04472,A1368,0.22218828,1,10,Female,26-35,Hyderabad
U0552,P03694,A0117,0.7544512,1,1,Female,18-25,Delhi
U0552,P02996,A1066,0.7322707,1,2,Female,18-25,Delhi
U0552,P03118,A1812,0.6719963,0,3,Female,18-25,Delhi
U0552,P00949,A1924,0.4438672,1,4,Female,18-25,Delhi
U0552,P01260,A1756,0.41765544,0,5,Female,18-25,Delhi
U0552,P00048,A1595,0.41069853,0,6,Female,18-25,Delhi
U0552,P01923,A0459,0.36932555,1,7,Female,18-25,Delhi
U0553,P01200,A0404,0.8408887,0,1,Male,18-25,Ahmedabad
U0553,P00578,A0033,0.7756326,1,2,Male,18-25,Ahmedabad
U0553,P04713,A1641,0.7556414,1,3,Male,18-25,Ahmedabad
U0553,P00248,A1604,0.6929019,1,4,Male,18-25,Ahmedabad
U0553,P01654,A0161,0.6629351,0,5,Male,18-25,Ahmedabad
U0553,P00218,A0554,0.5947879,1,6,Male,18-25,Ahmedabad
U0553,P01114,A0027,0.5791893,0,7,Male,18-25,Ahmedabad
U0553,P03066,A0289,0.48659998,0,8,Male,18-25,Ahmedabad
U0553,P00020,A1992,0.4080209,0,9,Male,18-25,Ahmedabad
U0553,P03428,A0056,0.28055283,0,10,Male,18-25,Ahmedabad
U0561,P02735,A0180,0.82302934,1,1,Female,18-25,Bengaluru
U0561,P04987,A0265,0.5692335,1,2,Female,18-25,Bengaluru
U0561,P03819,A1626,0.51872396,1,3,Female,18-25,Bengaluru
U0561,P00046,A0940,0.5130676,0,4,Female,18-25,Bengaluru
U0561,P02984,A0754,0.5110375,1,5,Female,18-25,Bengaluru
U0561,P04656,A1167,0.49196804,0,6,Female,18-25,Bengaluru
U0561,P04543,A1539,0.49003217,1,7,Female,18-25,Bengaluru
U0561,P04147,A1998,0.4611824,1,8,Female,18-25,Bengaluru
U0561,P01857,A0705,0.42210042,1,9,Female,18-25,Bengaluru
U0561,P01281,A1904,0.41255623,0,10,Female,18-25,Bengaluru
U0562,P00254,A1111,0.78647786,1,1,Male,18-25,Bengaluru
U0562,P02916,A1870,0.6359696,0,2,Male,18-25,Bengaluru
U0562,P04960,A0908,0.61454606,0,3,Male,18-25,Bengaluru
U0562,P00972,A0545,0.5090443,1,4,Male,18-25,Bengaluru
U0562,P01069,A1423,0.48636413,1,5,Male,18-25,Bengaluru
U0562,P00123,A0663,0.42199314,0,6,Male,18-25,Bengaluru
U0564,P03902,A1597,0.7797887,1,1,Male,36-45,Other
U0564,P01360,A1470,0.7183492,1,2,Male,36-45,Other
U0564,P02582,A0664,0.6415213,0,3,Male,36-45,Other
U0564,P03629,A1012,0.6243479,0,4,Male,36-45,Other
U0564,P02732,A0142,0.58102477,1,5,Male,36-45,Other
U0564,P02197,A1029,0.5676485,1,6,Male,36-45,Other
